tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
0305.3200,"Fish, dried, salted or in brine --Fish of the families",20%,Free,15%,Free,kg,3512.0,23,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.026042'}"
0305.3900,"Fish, dried, salted or in brine -- Other",20%,Free,15%,Free,kg,3512.0,23,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.026042'}"
1.01_sub_58,"Fish, dried, salted or in brine - Smoked fish, including fillets,",,,,,,,23,,,2,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.026042'}"
0305.4100,"Fish, dried, salted or in brine - Smoked fish, including fillets, - - Pacific salmon (Oncorhynchus",20%,Free,15%,Free,kg,3530.0,23,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.026042'}"
0305.4200,"Fish, dried, salted or in brine - Smoked fish, including fillets, - - Herrings (Clupea harengus",20%,Free,15%,Free,kg,3530.0,23,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.026042'}"
0305.4300,"Fish, dried, salted or in brine - Smoked fish, including fillets, --Trout (Salmo trutta,Oncorhynchus",20%,Free,15%,Free,kg,3530.0,23,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.026042'}"
0305.4400,"Fish, dried, salted or in brine - Smoked fish, including fillets, --Tilapias (Oreochromis spp.),",20%,Free,15%,Free,kg,3530.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.142538'}"
1.01_sub_59,"Fish, dried, salted or in brine - - Other",,,,,,,24,,,2,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.142538'}"
0305.4910,"Fish, dried, salted or in brine - - Other ---Sardines",20%,Free,15%,Free,kg,3530.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.142538'}"
0305.4920,"Fish, dried, salted or in brine - - Other ---Tunas",20%,Free,15%,Free,kg,3530.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.143534'}"
0305.4930,"Fish, dried, salted or in brine - - Other ---Mackerals",20%,Free,15%,Free,kg,3530.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.143534'}"
0305.4990,"Fish, dried, salted or in brine - - Other ---Other",20%,Free,15%,Free,kg,3530.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.143534'}"
1.01_sub_60,"Fish, dried, salted or in brine - Dried fish, other than edible fish",,,,,,,24,,,2,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.143534'}"
0305.5100,"Fish, dried, salted or in brine - Dried fish, other than edible fish - - Cod (Gadus morhua, Gadu",20%,Free,15%,Free,kg,3511.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.143534'}"
0305.5200,"Fish, dried, salted or in brine - Dried fish, other than edible fish --Tilapias (Oreochromis spp.),",20%,Free,15%,Free,kg,3513.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.143534'}"
0305.5300,"Fish, dried, salted or in brine - Dried fish, other than edible fish -- Fish of the families",20%,Free,15%,Free,kg,3513.0,24,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.143534'}"
0305.5400,"Fish, dried, salted or in brine - Dried fish, other than edible fish -- Herrings (Clupea harengus,",20%,Free,15%,Free,kg,3513.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
1.01_sub_61,"Fish, dried, salted or in brine - - Other",,,,,,,25,,,2,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.5910,"Fish, dried, salted or in brine - - Other ---Sardines",20%,Free,15%,Free,kg,3513.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.5920,"Fish, dried, salted or in brine - - Other ---Tunas",20%,Free,15%,Free,kg,3513.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.5930,"Fish, dried, salted or in brine - - Other ---Mackerel",20%,15%,Free,,kg,3513.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.5940,"Fish, dried, salted or in brine - - Other ---Salmon",20%,Free,15%,Free,kg,3513.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.5990,"Fish, dried, salted or in brine - - Other ---Other",20%,Free,15%,Free,kg,3513.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
1.01_sub_62,"Fish, dried, salted or in brine - Fish, salted but not dried or",,,,,,,25,,,2,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.6100,"Fish, dried, salted or in brine - Fish, salted but not dried or - - Herrings (Clupea harengus,",20%,Free,15%,Free,kg,3529.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.6200,"Fish, dried, salted or in brine - Fish, salted but not dried or - - Cod (Gadus morhua, Gadus",20%,Free,15%,Free,kg,3521.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.6300,"Fish, dried, salted or in brine - Fish, salted but not dried or - - Anchovies (Engraulis spp.)",20%,Free,15%,Free,kg,3522.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.6400,"Fish, dried, salted or in brine - Fish, salted but not dried or --Tilapias (oreochromis spp.),",20%,Free,15%,Free,kg,3522.0,25,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.258735'}"
0305.6900,"Fish, dried, salted or in brine - Fish, salted but not dried or --Other",20%,Free,15%,Free,kg,,26,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0305.7100,"Fish, dried, salted or in brine - Fish, salted but not dried or --Shark fins",20%,Free,15%,Free,kg,,26,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0305.7200,"Fish, dried, salted or in brine - Fish, salted but not dried or --Fish heads, tails and maws",20%,Free,15%,Free,kg,,26,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0305.7900,"Fish, dried, salted or in brine - Fish, salted but not dried or --Other",20%,Free,15%,Free,kg,,26,CHAPTER 03,305.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
03.06,"Crustaceans, whether in shell or",,,,,,,26,CHAPTER 03,3.06,1,,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1100,"Crustaceans, whether in shell or --Rock lobster and other sea",20%,Free,15%,Free,kg,,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1200,"Crustaceans, whether in shell or --Lobsters (Homarus spp.)",20%,Free,15%,Free,kg,,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
1.01_sub_63,"Crustaceans, whether in shell or - -Crabs",,,,,,,26,,,2,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1410,"Crustaceans, whether in shell or - -Crabs - - - Crabs salted or in brine",20%,Free,15%,Free,kg,,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1490,"Crustaceans, whether in shell or - -Crabs - - - other crabs not salted or in",20%,Free,15%,Free,kg,,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1500,"Crustaceans, whether in shell or - -Crabs -- Norway lobsters (Nephrops",20%,Free,15%,Free,kg,3619.0,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1610,"Crustaceans, whether in shell or - -Crabs --- Salted, frozen or in brine",20%,Free,15%,Free,kg,3611.0,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1690,"Crustaceans, whether in shell or - -Crabs --- Not salted, frozen or in brine",20%,Free,15%,Free,kg,3611.0,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1710,"Crustaceans, whether in shell or - -Crabs --- Salted, frozen or in brine",20%,Free,15%,Free,kg,3611.0,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
0306.1790,"Crustaceans, whether in shell or - -Crabs --- Not salted, frozen or in brine",20%,Free,15%,Free,kg,3611.0,26,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 46, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.396508'}"
1.01_sub_64,"Crustaceans, whether in shell or - - Other, including flours, meals",,,,,,,27,,,2,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.1910,"Crustaceans, whether in shell or - - Other, including flours, meals - - - Other, including flours, meals",20%,Free,15%,Free,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.1990,"Crustaceans, whether in shell or - - Other, including flours, meals - - - Other, including flours, meals",20%,Free,15%,Free,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.3100,"Crustaceans, whether in shell or - - Other, including flours, meals --Rock lobster and other sea",20%,Free,15%,Free,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.3200,"Crustaceans, whether in shell or - - Other, including flours, meals --Lobsters (Homarus spp.)",20%,Free,15%,Free,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.3300,"Crustaceans, whether in shell or - - Other, including flours, meals --Crabs 2 0  F ree",15%,Free,,,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.3400,"Crustaceans, whether in shell or - - Other, including flours, meals --Norway lobsters (Nephrops",20%,Free,15%,Free,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.3500,"Crustaceans, whether in shell or - - Other, including flours, meals --Cold-water shrimps and prawns 2 0 ",Free,15%,Free,,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.3600,"Crustaceans, whether in shell or - - Other, including flours, meals --Other shrimps and prawns",20%,Free,15%,Free,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.3900,"Crustaceans, whether in shell or - - Other, including flours, meals --Other, including flours, meals and 2 0 ",Free,15%,Free,,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.9100,"Crustaceans, whether in shell or - - Other, including flours, meals --Rock lobster and other sea",20%,Free,15%,Free,kg,3610.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.9200,"Crustaceans, whether in shell or - - Other, including flours, meals --Lobsters (Homarus spp.) 2 0 ",Free,15%,Free,,kg,3620.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.9300,"Crustaceans, whether in shell or - - Other, including flours, meals --Crabs 2 0 ",Free,15%,Free,,kg,3620.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.9400,"Crustaceans, whether in shell or - - Other, including flours, meals --Norway lobsters (Nephrops",20%,Free,15%,Free,kg,3620.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.9500,"Crustaceans, whether in shell or - - Other, including flours, meals --Shrimps and prawns 2 0 ",Free,15%,Free,,kg,3620.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
0306.9900,"Crustaceans, whether in shell or - - Other, including flours, meals --Other, including flours, meals 2 0 ",Free,15%,Free,,kg,3620.0,27,CHAPTER 03,306.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.556811'}"
03.07,"Molluscs, whether in shell or not,",,,,,,,27,CHAPTER 03,3.07,1,,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:04.556811'}"
0307.1100,"Molluscs, whether in shell or not, -- Live, fresh or chilled",20%,Free,15%,Free,kg,3631.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.1200,"Molluscs, whether in shell or not, --Frozen",20%,Free,15%,Free,kg,3631.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.1900,"Molluscs, whether in shell or not, -- Other",20%,Free,15%,Free,kg,3631.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
1.01_sub_65,"Molluscs, whether in shell or not, - Scallops, including queen",,,,,,,28,,,2,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.2100,"Molluscs, whether in shell or not, - Scallops, including queen - - Live, fresh or chilled",20%,Free,15%,Free,kg,3635.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.2200,"Molluscs, whether in shell or not, - Scallops, including queen --Frozen",20%,Free,15%,Free,kg,3635.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.2900,"Molluscs, whether in shell or not, - Scallops, including queen - - Other",20%,Free,15%,Free,kg,3639.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
1.01_sub_66,"Molluscs, whether in shell or not, - Mussels (Mytilus spp., Perna",,,,,,,28,,,2,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.3100,"Molluscs, whether in shell or not, - Mussels (Mytilus spp., Perna - - Live, fresh or chilled",20%,Free,15%,Free,kg,3635.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.3200,"Molluscs, whether in shell or not, - Mussels (Mytilus spp., Perna --Frozen",20%,Free,15%,Free,kg,3639.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
1.01_sub_67,"Molluscs, whether in shell or not, - - Other",,,,,,,28,,,2,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.3910,"Molluscs, whether in shell or not, - - Other ---Clams",20%,Free,15%,Free,kg,3639.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.3990,"Molluscs, whether in shell or not, - - Other",,,,,,,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
1.01_sub_68,"Molluscs, whether in shell or not, - Cuttle fish and squid :",,,,,,,28,,,2,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.4200,"Molluscs, whether in shell or not, - Cuttle fish and squid : --Live, fresh or chilled",20%,Free,15%,Free,kg,3633.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.4300,"Molluscs, whether in shell or not, - Cuttle fish and squid : --Frozen",20%,Free,15%,Free,kg,3633.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.4900,"Molluscs, whether in shell or not, - Cuttle fish and squid : - - Other",20%,Free,15%,Free,kg,3637.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
1.01_sub_69,"Molluscs, whether in shell or not, - Octopus (Octopus spp.):",,,,,,,28,,,2,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.5100,"Molluscs, whether in shell or not, - Octopus (Octopus spp.): - - Live, fresh or chilled",20%,Free,15%,Free,kg,3633.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.5200,"Molluscs, whether in shell or not, - Octopus (Octopus spp.): --Frozen",20%,Free,15%,Free,and,3637.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.5900,"Molluscs, whether in shell or not, - Octopus (Octopus spp.): - - Other",20%,Free,15%,Free,and,3637.0,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.6000,"Molluscs, whether in shell or not, - Octopus (Octopus spp.): - Snails, other than sea snails",20%,Free,15%,Free,kg,,28,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.695180'}"
1.01_sub_70,"Molluscs, whether in shell or not, - Clams, cockles and ark shells",,,,,,,28,,,2,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.695180'}"
0307.7100,"Molluscs, whether in shell or not, - Clams, cockles and ark shells -- Live, fresh or chilled",20%,Free,15%,Free,kg,3635.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.7200,"Molluscs, whether in shell or not, - Clams, cockles and ark shells --Frozen",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.7900,"Molluscs, whether in shell or not, - Clams, cockles and ark shells -- Other",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
1.01_sub_71,"Molluscs, whether in shell or not, - Abalone (Haliotis spp.) and",,,,,,,29,,,2,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.8100,"Molluscs, whether in shell or not, - Abalone (Haliotis spp.) and -- Live, fresh or chilled abalone",20%,Free,15%,Free,kg,3635.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.8200,"Molluscs, whether in shell or not, - Abalone (Haliotis spp.) and --Live, fresh or chilled strombood",20%,Free,15%,Free,kg,3635.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.8300,"Molluscs, whether in shell or not, - Abalone (Haliotis spp.) and --Frozen abalone (Haliotis spp.)",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.8400,"Molluscs, whether in shell or not, - Abalone (Haliotis spp.) and --Frozen stromboid conchs",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.8700,"Molluscs, whether in shell or not, - Abalone (Haliotis spp.) and --Other abalone (Haliotis spp.)",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.8800,"Molluscs, whether in shell or not, - Abalone (Haliotis spp.) and --Other stromboid conchs",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
1.01_sub_72,"Molluscs, whether in shell or not, - Other, including flours, meals and",,,,,,,29,,,2,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.9100,"Molluscs, whether in shell or not, - Other, including flours, meals and - - Live, fresh or chilled",20%,Free,15%,Free,kg,3635.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.9200,"Molluscs, whether in shell or not, - Other, including flours, meals and --Frozen",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0307.9900,"Molluscs, whether in shell or not, - Other, including flours, meals and - - Other",20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,307.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
03.08,Aquatic invertebrates other than,,,,,,,29,CHAPTER 03,3.08,1,,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:04.834246'}"
1.01_sub_73,Aquatic invertebrates other than - Sea cucumbers (Stichopus,,,,,,,29,,,2,1.01,customs tax.pdf,"{'line_index': 46, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.834246'}"
0308.1100,"Aquatic invertebrates other than - Sea cucumbers (Stichopus -- Live, fresh or chilled",20%,Free,15%,Free,kg,3635.0,29,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 48, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
0308.1200,Aquatic invertebrates other than - Sea cucumbers (Stichopus --Frozen,20%,Free,15%,Free,and,3639.0,29,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 49, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.834246'}"
